word,frequency
vscode,13
code,7
file,6
visual,5
studio,5
line,4
vscodevscode,4
open,3
extension,2
import,2
console,2
change,2
folder,2
commit,2
format,2
find,2
hide,2
save,1
language,1
explorerhow,1
jump,1
closing,1
bracket,1
exclude,1
verticallyhow,1
keybinding,1
angular,1
debug,1
editor,1
split,1
duplicate,1
jumping,1
add,1
bar,1
custom,1
snippet,1
curly,1
modulesformat,1
module,1
environment,1
anaconda,1
activating,1
osx,1
command,1
automaticallyhow,1
require,1
every,1
cursor,1
get,1
multiple,1
ca,1
prevent,1
tab,1
one,1
showing,1
explorer,1
wrap,1
downgrade,1
search,1
choose,1
vscodewhat,1
word,1
selected,1
occurrence,1
select,1
control,1
source,1
math,1
submatch,1
replace,1
regex,1
terminalvscode,1
mac,1
run,1
sidebar,1
certain,1
ignored,1
v,1
terminalhow,1
codehow,1
default,1
column,1
hard,1
automatically,1
others,1
replacehow,1
automatic,1
quote,1
double,1
single,1
repeat,1
key,1
hold,1
press,1
config,1
editing,1
restart,1
brace,1
