word,frequency
file,553
extension,415
code,363
editor,323
window,300
terminal,254
open,252
support,238
show,230
setting,224
command,214
line,209
view,188
work,178
notebook,177
change,166
git,164
text,161
using,154
vscode,150
new,146
v,144
menu,143
add,138
folder,136
cell,133
tab,127
remote,124
search,123
error,121
workspace,120
use,118
option,116
control,114
bar,114
allow,113
icon,111
button,111
api,106
custom,104
color,103
output,102
debug,100
request,99
multiple,95
user,94
input,91
issue,90
json,90
find,90
theme,90
scroll,89
language,89
update,89
working,89
cursor,88
link,87
diff,87
action,87
focus,87
test,87
folding,86
problem,86
task,86
html,85
path,84
result,82
name,81
hover,80
source,79
ui,77
item,77
selection,76
run,75
context,75
markdown,75
comment,74
keyboard,74
quick,73
shortcut,71
explorer,71
variable,70
fails,69
cs,69
merge,69
panel,69
selected,67
value,67
current,66
default,66
key,66
wrong,65
cause,65
click,63
running,63
type,62
sync,62
dialog,61
feature,61
get,60
different,60
message,60
without,60
list,60
property,59
screen,59
opening,58
save,58
like,56
mode,56
go,56
instead,56
via,55
empty,55
title,55
font,54
bracket,54
character,53
make,53
mouse,53
first,53
completion,52
way,51
preview,51
opened,50
match,50
read,49
commit,49
status,48
layout,48
set,47
suggestion,47
conflict,47
right,46
auto,46
missing,46
process,46
picker,46
one,46
space,45
state,45
move,45
local,45
range,45
bug,44
widget,44
always,44
macos,44
break,44
display,44
drag,42
ssh,42
side,42
host,42
content,42
document,42
even,42
decoration,42
repository,42
time,42
number,42
integrated,41
highlight,41
word,41
tree,41
session,40
crash,40
provide,40
syntax,39
inside,39
web,39
block,39
edit,39
console,39
closing,39
start,38
rendering,38
version,38
box,38
large,38
integration,38
shell,38
select,38
github,37
scrolling,37
snippet,37
string,36
close,36
inline,36
drop,36
linux,36
position,36
reference,36
next,36
split,35
indicator,35
trigger,35
automatically,35
event,34
replace,34
shown,34
highlighting,34
failed,34
tag,33
server,33
jupyter,33
filter,33
correctly,33
branch,33
active,33
hide,33
project,33
stop,33
copy,33
create,33
slow,32
render,32
ability,32
full,32
function,32
keep,32
directory,32
trust,32
changed,32
sc,32
size,32
pair,32
remove,31
showing,31
respect,31
left,31
disable,31
second,31
sticky,30
native,30
behavior,30
environment,30
access,30
page,30
sometimes,30
launch,30
specific,30
data,30
pick,30
interactive,30
top,29
back,29
install,29
ca,29
last,29
visual,29
freeze,29
accept,28
intellisense,28
warning,28
typescript,28
debugging,28
end,28
better,28
history,28
group,27
repo,27
broken,27
clicking,27
switching,27
background,27
used,27
toggle,27
studio,27
webview,27
indentation,27
undo,26
notification,26
enable,26
appear,26
properly,26
across,26
clear,26
gutter,26
scope,26
configuration,26
incorrect,26
profile,26
accessibility,26
call,26
long,25
wsl,25
label,25
still,25
outline,25
prompt,25
rename,25
node,24
emmet,24
longer,24
system,24
provider,24
undefined,24
level,24
two,24
another,24
hint,24
moving,24
stage,24
duplicate,24
enter,23
bottom,23
scm,23
installed,23
single,23
reading,23
collapse,23
rendered,23
within,23
url,23
region,23
border,23
include,23
switch,23
build,23
minimap,23
editing,23
return,23
schema,23
definition,22
element,22
adding,22
startup,22
need,22
double,22
container,22
case,22
script,22
take,22
ctrl,22
enabled,21
started,21
symbol,21
whitespace,21
able,21
python,21
changing,21
o,21
arrow,21
push,21
getting,21
regex,21
reason,21
unable,21
external,21
configure,20
paste,20
activity,20
jump,20
wrap,20
contribution,20
image,20
service,20
peek,20
entry,20
insert,20
sidebar,20
searching,20
width,20
pane,20
containing,20
matching,20
detail,20
global,20
ubuntu,19
folded,19
disabled,19
resolve,19
navigation,19
detection,19
reporter,19
application,19
deleted,19
area,19
available,19
app,19
breakpoint,19
memory,19
debugger,19
mac,19
already,19
quickpick,19
location,19
existing,19
visible,18
indent,18
toolbar,18
handle,18
breadcrumb,18
starting,18
object,18
based,18
nested,18
tooltip,18
appears,18
height,18
look,18
information,18
incorrectly,18
token,18
module,18
kernel,18
inconsistent,17
sort,17
feedback,17
displayed,17
cpu,17
format,17
visibility,17
stack,17
relative,17
info,17
section,17
crashed,17
order,17
entire,17
recent,17
help,17
browser,17
delete,17
popup,16
fix,16
outside,16
installing,16
resize,16
previous,16
loading,16
config,16
style,16
trying,16
pasting,16
suggest,16
per,16
desktop,16
parameter,16
horizontal,16
additional,16
unicode,16
password,16
untitled,16
keybindings,16
typing,16
part,16
field,16
root,16
uri,16
npm,16
scrollbar,16
colorization,16
proxy,15
authentication,15
found,15
shift,15
attribute,15
ux,15
description,15
closed,15
high,15
handling,15
workbench,15
could,15
dropdown,15
many,15
theming,15
load,15
operation,15
us,15
center,15
reload,15
javascript,15
connect,15
connection,14
updated,14
progress,14
header,14
electron,14
collapsed,14
column,14
added,14
x,14
ignores,14
mark,14
latest,14
quote,14
follow,14
invalid,14
apply,14
lost,14
revert,14
improve,14
keybinding,14
restore,14
matcher,14
override,14
contributed,14
specify,14
requires,14
hidden,14
grammar,14
preserve,14
defined,14
due,14
selecting,14
share,13
well,13
palette,13
argument,13
recently,13
account,13
activate,13
ignored,13
highlighted,13
write,13
compare,13
triggered,13
escape,13
telemetry,13
usage,13
log,13
pressing,13
main,13
consider,13
breakpoints,13
expose,13
disappear,13
dev,13
possible,13
detected,13
inlay,13
table,13
guide,12
activation,12
stay,12
seems,12
around,12
pattern,12
contribute,12
staged,12
behaviour,12
whole,12
hovering,12
execution,12
exclude,12
unexpected,12
jsx,12
also,12
becomes,12
hovers,12
insider,12
check,12
semantic,12
exit,12
validation,12
continue,12
package,12
bit,12
hang,12
